roll,pitch,yaw,estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estLatitude,estLongitude,estHeightAboveElipsoid,estNorthPositionUncert,estEastPositionUncert,estDownPositionUncert,estNorthVelocity,estEastVelocity,estDownVelocity,estNorthVelocityUncert,estEastVelocityUncert,estDownVelocityUncert,estRoll,estPitch,estYaw,estRollUncert,estPitchUncert,estYawUncert,estFilterState,estFilterDynamicsMode,estFilterStatusFlags
-0.029526734724640846,-0.016922546550631523,0.250781387090683,,,,,,59.247276306152344,59.247276306152344,59.247276306152344,,,,2.81384539604187,2.8153977394104004,1.9667634963989258,-0.026257164776325226,-0.018599387258291245,0.22947847843170166,0.00103301415219903,0.0010229028994217515,0.05614504590630531,2.0,1.0,1025.0
-0.02953123301267624,-0.01691998355090618,0.25077781081199646,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026251735165715218,-0.018592925742268562,0.22947300970554352,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029532333835959435,-0.016934996470808983,0.2507694661617279,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026260199025273323,-0.018610714003443718,0.22946186363697052,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029533647000789642,-0.016928646713495255,0.25077375769615173,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026267051696777344,-0.018604177981615067,0.22946009039878845,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029524559155106544,-0.01694571040570736,0.2507771849632263,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026264742016792297,-0.018618129193782806,0.22946274280548096,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.0295360516756773,-0.016951516270637512,0.2507762014865875,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026273567229509354,-0.01862555742263794,0.22945770621299744,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02954244799911976,-0.016956891864538193,0.2507747709751129,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026271073147654533,-0.018629183992743492,0.22945648431777954,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02954382821917534,-0.01694466546177864,0.25078141689300537,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026284873485565186,-0.018622877076268196,0.22945860028266907,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02954050339758396,-0.016948794946074486,0.2507694661617279,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026282822713255882,-0.018626326695084572,0.22944456338882446,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029532281681895256,-0.016947558149695396,0.2507631778717041,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.02627899870276451,-0.018624544143676758,0.22943879663944244,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02954920567572117,-0.016942854970693588,0.2507687211036682,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026292944326996803,-0.01861962489783764,0.2294350415468216,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02955102175474167,-0.01694747991859913,0.2507704198360443,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.02629246562719345,-0.01862822286784649,0.2294360250234604,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02953936904668808,-0.01694813370704651,0.25076210498809814,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.0262953732162714,-0.018636126071214676,0.22942721843719482,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029543036594986916,-0.016971450299024582,0.25076255202293396,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026286929845809937,-0.018647605553269386,0.22942675650119781,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029553474858403206,-0.016965413466095924,0.2507619261741638,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.02629721723496914,-0.018645258620381355,0.2294241338968277,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02955056168138981,-0.016955412924289703,0.25076547265052795,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026307938620448112,-0.018638217821717262,0.22942528128623962,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.02956809289753437,-0.016964297741651535,0.2507610619068146,,,,,,59.24680709838867,59.24680709838867,59.24680709838867,,,,2.8144447803497314,2.8159971237182617,1.9667418003082275,-0.026323195546865463,-0.018646247684955597,0.22941821813583374,0.0010328198550269008,0.0010227576131001115,0.05616839975118637,2.0,1.0,1025.0
-0.029563620686531067,-0.016969718039035797,0.2507562041282654,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.02632516622543335,-0.018658610060811043,0.2294139713048935,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029582975432276726,-0.01697004958987236,0.2507550120353699,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026344815269112587,-0.018648480996489525,0.229405015707016,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.02959330752491951,-0.016970422118902206,0.25076183676719666,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.02635269984602928,-0.01865364797413349,0.22941246628761292,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029591793194413185,-0.016960542649030685,0.2507677674293518,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026354698464274406,-0.01865214668214321,0.22941571474075317,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.02959863282740116,-0.016965772956609726,0.25076016783714294,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.02635999210178852,-0.01865418627858162,0.229405477643013,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029590459540486336,-0.0169774629175663,0.25075170397758484,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026363704353570938,-0.018666816875338554,0.2293935865163803,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.02960188314318657,-0.01698925532400608,0.2507461607456207,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026369985193014145,-0.018680481240153313,0.22938381135463715,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029605967923998833,-0.016989517956972122,0.2507459819316864,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026376573368906975,-0.01867847889661789,0.22938206791877747,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029604827985167503,-0.01697695069015026,0.2507379949092865,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026378678157925606,-0.018672216683626175,0.2293768674135208,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029611200094223022,-0.016979359090328217,0.2507481575012207,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026388132944703102,-0.018669627606868744,0.22938334941864014,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.02962159365415573,-0.016971437260508537,0.2507561445236206,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026396434754133224,-0.01865929551422596,0.2293892353773117,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029625026509165764,-0.016975710168480873,0.25074976682662964,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.02640591189265251,-0.018666710704565048,0.22937828302383423,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029638972133398056,-0.016986820846796036,0.2507559657096863,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026418518275022507,-0.018677717074751854,0.22938011586666107,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029639404267072678,-0.016986163333058357,0.25074532628059387,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.02641916461288929,-0.018684668466448784,0.22936661541461945,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.029629012569785118,-0.016998494043946266,0.2507503628730774,,,,,,59.246337890625,59.246337890625,59.246337890625,,,,2.8150439262390137,2.816596269607544,1.9667202234268188,-0.026412181556224823,-0.01869336888194084,0.22936861217021942,0.0010326181072741747,0.0010226136073470116,0.056191232055425644,2.0,1.0,1025.0
-0.02962777204811573,-0.017014190554618835,0.25074052810668945,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026414500549435616,-0.018694700673222542,0.2293587625026703,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029615044593811035,-0.01701304130256176,0.25074297189712524,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026410916820168495,-0.018709838390350342,0.22936120629310608,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029608551412820816,-0.017017405480146408,0.2507404386997223,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026402918621897697,-0.018718095496296883,0.22934938967227936,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.0296099241822958,-0.017031611874699593,0.25073689222335815,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026411006227135658,-0.01872165873646736,0.22934523224830627,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029624968767166138,-0.01703217811882496,0.250733882188797,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026417504996061325,-0.01872623898088932,0.22933848202228546,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02962213195860386,-0.01703006401658058,0.25073134899139404,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026412734761834145,-0.018723415210843086,0.22933827340602875,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029616376385092735,-0.01702985167503357,0.25073862075805664,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.0264140572398901,-0.01872388832271099,0.22934553027153015,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02961597964167595,-0.017033005133271217,0.25074151158332825,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026421843096613884,-0.018734034150838852,0.22934047877788544,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02958952635526657,-0.01704421453177929,0.25074928998947144,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.02639739401638508,-0.018747685477137566,0.22934457659721375,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02958805114030838,-0.017048459500074387,0.2507513463497162,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026390500366687775,-0.018743271008133888,0.22934797406196594,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02959369868040085,-0.017058059573173523,0.25074782967567444,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026393748819828033,-0.0187534149736166,0.2293449193239212,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029602140188217163,-0.017055025324225426,0.250744491815567,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.02641395293176174,-0.018755104392766953,0.22933775186538696,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029597438871860504,-0.01704915054142475,0.2507447302341461,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.0264088436961174,-0.018757084384560585,0.22933639585971832,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02959837019443512,-0.01704568602144718,0.25075763463974,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026410315185785294,-0.018744919449090958,0.2293417900800705,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.029600676149129868,-0.017046770080924034,0.250753253698349,,,,,,59.24586868286133,59.24586868286133,59.24586868286133,,,,2.815643072128296,2.817195177078247,1.9666986465454102,-0.026407040655612946,-0.018748421221971512,0.2293402999639511,0.001032417407259345,0.0010224690195173025,0.056214094161987305,2.0,1.0,1025.0
-0.02959579974412918,-0.01705855317413807,0.250756174325943,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.026408419013023376,-0.018758302554488182,0.22934195399284363,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.029604170471429825,-0.017040831968188286,0.25076475739479065,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.026427173987030983,-0.018749121576547623,0.22934368252754211,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.029610728845000267,-0.01704675331711769,0.2507610619068146,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.026429785415530205,-0.01875348947942257,0.22934028506278992,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.02961699850857258,-0.017052456736564636,0.2507650852203369,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.026430485770106316,-0.018757600337266922,0.22934243083000183,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.02961934357881546,-0.017051085829734802,0.25075629353523254,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.02643836848437786,-0.018753062933683395,0.22932834923267365,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.029619507491588593,-0.01703829877078533,0.2507442831993103,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.02645144611597061,-0.018748104572296143,0.2293141931295395,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.02963452786207199,-0.017032910138368607,0.2507334053516388,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.02646089531481266,-0.018745798617601395,0.22930102050304413,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
-0.02965872921049595,-0.01703166589140892,0.2507173418998718,,,,,,59.245399475097656,59.245399475097656,59.245399475097656,,,,2.816241979598999,2.81779408454895,1.9666770696640015,-0.02647312916815281,-0.018744001165032387,0.22928190231323242,0.001032211002893746,0.0010223244316875935,0.05623618885874748,2.0,1.0,1025.0
