roll,pitch,yaw,estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estLatitude,estLongitude,estHeightAboveElipsoid,estNorthPositionUncert,estEastPositionUncert,estDownPositionUncert,estNorthVelocity,estEastVelocity,estDownVelocity,estNorthVelocityUncert,estEastVelocityUncert,estDownVelocityUncert,estRoll,estPitch,estYaw,estRollUncert,estPitchUncert,estYawUncert,estFilterState,estFilterDynamicsMode,estFilterStatusFlags
-0.02913026325404644,-0.016788963228464127,0.23737014830112457,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.02673730067908764,-0.017936745658516884,0.38911890983581543,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029141057282686234,-0.01678614877164364,0.2373596429824829,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026752592995762825,-0.017941363155841827,0.38911232352256775,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.02914167195558548,-0.0168076790869236,0.23737242817878723,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026748094707727432,-0.017934313043951988,0.38912132382392883,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029152538627386093,-0.01678900048136711,0.2373729646205902,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026744570583105087,-0.017946215346455574,0.38914504647254944,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.02914450690150261,-0.01678709127008915,0.23737312853336334,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026752416044473648,-0.017930559813976288,0.38915443420410156,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.02914539910852909,-0.01678452454507351,0.23736971616744995,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026761574670672417,-0.017935974523425102,0.38915884494781494,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029144208878278732,-0.01679184101521969,0.23736639320850372,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.02674604207277298,-0.017928076907992363,0.38916927576065063,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029147999361157417,-0.016790464520454407,0.23735564947128296,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026754165068268776,-0.017929479479789734,0.3891727030277252,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029151448979973793,-0.016794702038168907,0.23735478520393372,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.026759276166558266,-0.01794000156223774,0.38917553424835205,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.029132820665836334,-0.01680014468729496,0.23734936118125916,,,,,,58.75868606567383,58.75868606567383,58.75868606567383,,,,3.3781843185424805,3.3795323371887207,1.9443140029907227,-0.02674749121069908,-0.017938388511538506,0.389181524515152,0.0009730037418194115,0.0009867546614259481,0.0875847190618515,2.0,1.0,1025.0
-0.02913449890911579,-0.016796311363577843,0.2373550683259964,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026739804074168205,-0.017939850687980652,0.38919389247894287,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.02913152240216732,-0.016799310222268105,0.2373630851507187,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026740415021777153,-0.0179409421980381,0.38920384645462036,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.0291305985301733,-0.01680595614016056,0.23736873269081116,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026743166148662567,-0.01795068010687828,0.38922399282455444,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.02912767231464386,-0.01680542714893818,0.23736892640590668,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.02672516368329525,-0.01795056089758873,0.38923755288124084,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.0291314534842968,-0.01681104302406311,0.23737730085849762,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026723258197307587,-0.017957011237740517,0.3892555236816406,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029128797352313995,-0.01680675894021988,0.2373761087656021,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.02673148922622204,-0.01795755885541439,0.3892681896686554,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029126351699233055,-0.016793420538306236,0.2373710423707962,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.02672387659549713,-0.017954589799046516,0.3892644941806793,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029137561097741127,-0.01679227687418461,0.23737215995788574,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026729915291070938,-0.01794566959142685,0.3892766833305359,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029140301048755646,-0.016804948449134827,0.23737581074237823,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026727020740509033,-0.017934994772076607,0.38928985595703125,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029149377718567848,-0.016809329390525818,0.2373739778995514,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.02672787941992283,-0.01794646866619587,0.38930177688598633,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029156003147363663,-0.01680549420416355,0.23736347258090973,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026742292568087578,-0.017945855855941772,0.38930264115333557,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029146963730454445,-0.01681523770093918,0.23735177516937256,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026749184355139732,-0.017948806285858154,0.3893018960952759,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029153497889637947,-0.01681279018521309,0.23733742535114288,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.02673700451850891,-0.017949223518371582,0.38929903507232666,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.02915598824620247,-0.01681780256330967,0.23733043670654297,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026743881404399872,-0.017955411225557327,0.3892984986305237,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.02915087901055813,-0.016806188970804214,0.2373204529285431,,,,,,58.75822448730469,58.75822448730469,58.75822448730469,,,,3.378671884536743,3.3800196647644043,1.944292664527893,-0.026741424575448036,-0.017949087545275688,0.3892984688282013,0.0009729443700052798,0.0009866624604910612,0.08761729300022125,2.0,1.0,1025.0
-0.029148293659090996,-0.01679392158985138,0.23731732368469238,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026743436232209206,-0.01794521138072014,0.38929668068885803,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.02915108948945999,-0.016796933487057686,0.23731553554534912,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026736602187156677,-0.017934748902916908,0.38930433988571167,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029140790924429893,-0.01678997464478016,0.23732146620750427,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026728305965662003,-0.017926402390003204,0.3893110454082489,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029133498668670654,-0.01678394339978695,0.23731917142868042,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026721090078353882,-0.017929617315530777,0.38932597637176514,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029128912836313248,-0.01678606867790222,0.2373245805501938,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.02671756036579609,-0.017928140237927437,0.38933297991752625,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.02912130393087864,-0.016782652586698532,0.23732002079486847,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026712579652667046,-0.01792905107140541,0.3893503248691559,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029116977006196976,-0.016790013760328293,0.23732219636440277,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026689404621720314,-0.017933625727891922,0.3893543481826782,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029117928817868233,-0.01678723283112049,0.23732200264930725,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026696601882576942,-0.017932787537574768,0.38936522603034973,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029128067195415497,-0.016789264976978302,0.2373148798942566,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026700293645262718,-0.017933927476406097,0.38937658071517944,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.02913285233080387,-0.016804561018943787,0.23730464279651642,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.02670646458864212,-0.017929086461663246,0.389373242855072,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.02913811430335045,-0.01680644601583481,0.23729145526885986,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026707027107477188,-0.017957232892513275,0.38937169313430786,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029139842838048935,-0.01680728793144226,0.23728574812412262,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026712307706475258,-0.017953798174858093,0.3893646001815796,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029154052957892418,-0.016807351261377335,0.2372770607471466,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.02671941928565502,-0.01795301027595997,0.3893742561340332,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029152577742934227,-0.016824722290039062,0.23726753890514374,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.02671259082853794,-0.01794767752289772,0.3893827795982361,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029145626351237297,-0.016830405220389366,0.23725883662700653,,,,,,58.75775909423828,58.75775909423828,58.75775909423828,,,,3.379159450531006,3.380506992340088,1.944271445274353,-0.026714948937296867,-0.01796245388686657,0.38937559723854065,0.0009728852310217917,0.0009865433676168323,0.08764854073524475,2.0,1.0,1025.0
-0.029131820425391197,-0.016824377700686455,0.2372647225856781,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.0267158355563879,-0.01797064021229744,0.38938456773757935,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.02912021614611149,-0.01682445779442787,0.23727048933506012,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026707487180829048,-0.017971361055970192,0.38939985632896423,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029125137254595757,-0.016814501956105232,0.23727793991565704,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026694493368268013,-0.01796412281692028,0.3894117474555969,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.02912815287709236,-0.016808245331048965,0.2372799962759018,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026700466871261597,-0.017950288951396942,0.38943442702293396,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029134225100278854,-0.016798868775367737,0.23725895583629608,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026698973029851913,-0.017950575798749924,0.38943737745285034,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.02913273125886917,-0.01680060662329197,0.23726071417331696,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026703381910920143,-0.01795491762459278,0.3894275426864624,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029137268662452698,-0.01680815778672695,0.23725803196430206,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026698149740695953,-0.01794748194515705,0.3894447088241577,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029141074046492577,-0.016805676743388176,0.23724623024463654,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.02669898420572281,-0.017949635162949562,0.38945332169532776,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029126206412911415,-0.016800999641418457,0.23724496364593506,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026699760928750038,-0.01793874055147171,0.3894537389278412,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029118092730641365,-0.016803469508886337,0.2372550517320633,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026689467951655388,-0.01794668659567833,0.38946184515953064,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.02911287173628807,-0.016797011718153954,0.2372535765171051,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026685096323490143,-0.0179462693631649,0.3894768953323364,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029123859480023384,-0.016804326325654984,0.23724406957626343,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026682049036026,-0.017939701676368713,0.38948753476142883,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029120786115527153,-0.01680014468729496,0.23725275695323944,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026680724695324898,-0.017938021570444107,0.3894971013069153,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029117226600646973,-0.016804812476038933,0.23724855482578278,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026672931388020515,-0.017944347113370895,0.3895131051540375,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.02911270409822464,-0.016803894191980362,0.23724497854709625,,,,,,58.75729751586914,58.75729751586914,58.75729751586914,,,,3.3796467781066895,3.3809940814971924,1.944250226020813,-0.026685195043683052,-0.01795082911849022,0.3895108997821808,0.0009728358127176762,0.0009864263702183962,0.08767987787723541,2.0,1.0,1025.0
-0.029110046103596687,-0.01680631935596466,0.23725499212741852,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026677358895540237,-0.017947660759091377,0.3895374834537506,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029095634818077087,-0.01681642234325409,0.23725149035453796,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02667170576751232,-0.017955230548977852,0.3895432651042938,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029107095673680305,-0.01680753193795681,0.2372497022151947,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026653146371245384,-0.0179583802819252,0.389554888010025,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029099510982632637,-0.016804330050945282,0.23725168406963348,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02666897140443325,-0.017949357628822327,0.3895643949508667,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029087534174323082,-0.01679665595293045,0.2372504025697708,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026648864150047302,-0.017942743375897408,0.3895827829837799,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.02908729948103428,-0.016797399148344994,0.2372507005929947,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02664431557059288,-0.017941391095519066,0.3895815312862396,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029078947380185127,-0.016796696931123734,0.2372504621744156,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02664273977279663,-0.01793583109974861,0.38960000872612,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029081912711262703,-0.016802217811346054,0.2372448891401291,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026633024215698242,-0.017938200384378433,0.38960790634155273,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029080942273139954,-0.01679793931543827,0.23724548518657684,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02663695067167282,-0.01794600859284401,0.3896167576313019,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029083510860800743,-0.016788369044661522,0.23725727200508118,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02663554809987545,-0.0179370678961277,0.38963213562965393,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029092252254486084,-0.01678355410695076,0.2372608780860901,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026641424745321274,-0.017930176109075546,0.3896435797214508,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029073890298604965,-0.016786636784672737,0.23725669085979462,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.02663625031709671,-0.017924221232533455,0.38966163992881775,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029073316603899002,-0.01678801327943802,0.23725292086601257,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026621464639902115,-0.01792985200881958,0.389663964509964,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029052725061774254,-0.01677480712532997,0.2372557669878006,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026621289551258087,-0.017924001440405846,0.38967829942703247,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
-0.029043100774288177,-0.01676464080810547,0.237261563539505,,,,,,58.756832122802734,58.756832122802734,58.756832122802734,,,,3.380134344100952,3.381481170654297,1.9442288875579834,-0.026597119867801666,-0.017915092408657074,0.38968315720558167,0.0009727791184559464,0.0009863093728199601,0.08771123737096786,2.0,1.0,1025.0
,,,,,,,,58.756370544433594,58.756370544433594,58.756370544433594,,,,3.3806214332580566,3.3819682598114014,1.9442076683044434,-0.026595547795295715,-0.017892902716994286,0.38969898223876953,0.0009727238793857396,0.0009861948201432824,0.08774273842573166,2.0,1.0,1025.0
