roll,pitch,yaw,estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estLatitude,estLongitude,estHeightAboveElipsoid,estNorthPositionUncert,estEastPositionUncert,estDownPositionUncert,estNorthVelocity,estEastVelocity,estDownVelocity,estNorthVelocityUncert,estEastVelocityUncert,estDownVelocityUncert,estRoll,estPitch,estYaw,estRollUncert,estPitchUncert,estYawUncert,estFilterState,estFilterDynamicsMode,estFilterStatusFlags
-0.02938731387257576,-0.01660560816526413,0.2302677035331726,,,,,,58.59217071533203,58.59217071533203,58.59217071533203,,,,3.5487186908721924,3.549987316131592,1.9366809129714966,-0.02608363889157772,-0.016901761293411255,0.42061150074005127,0.0009605518425814807,0.0009676403133198619,0.09973514825105667,2.0,1.0,1025.0
-0.029385268688201904,-0.016598163172602654,0.23026713728904724,,,,,,58.59217071533203,58.59217071533203,58.59217071533203,,,,3.5487186908721924,3.549987316131592,1.9366809129714966,-0.02607807144522667,-0.016905121505260468,0.4206089675426483,0.0009605518425814807,0.0009676403133198619,0.09973514825105667,2.0,1.0,1025.0
-0.02939826250076294,-0.01660170964896679,0.23026062548160553,,,,,,58.59217071533203,58.59217071533203,58.59217071533203,,,,3.5487186908721924,3.549987316131592,1.9366809129714966,-0.026070518419146538,-0.01690632849931717,0.42061465978622437,0.0009605518425814807,0.0009676403133198619,0.09973514825105667,2.0,1.0,1025.0
-0.02938682958483696,-0.016584955155849457,0.23025628924369812,,,,,,58.59217071533203,58.59217071533203,58.59217071533203,,,,3.5487186908721924,3.549987316131592,1.9366809129714966,-0.026091432198882103,-0.016901521012187004,0.4206046462059021,0.0009605518425814807,0.0009676403133198619,0.09973514825105667,2.0,1.0,1025.0
-0.029386188834905624,-0.016584651544690132,0.23024486005306244,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.02608422376215458,-0.0168901439756155,0.4206099212169647,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029400594532489777,-0.01659153774380684,0.2302430421113968,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.02608276903629303,-0.016882847994565964,0.42060214281082153,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029396235942840576,-0.01660441979765892,0.23023685812950134,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026099596172571182,-0.01689157448709011,0.4206182360649109,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029378201812505722,-0.016595330089330673,0.230246439576149,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026091454550623894,-0.016897544264793396,0.42061036825180054,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.02938833087682724,-0.01660444214940071,0.23024606704711914,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026079872623085976,-0.016902808099985123,0.4206189811229706,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029406307265162468,-0.01662473939359188,0.23025551438331604,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026095103472471237,-0.016909893602132797,0.4206252992153168,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.02940218709409237,-0.016631634905934334,0.2302451878786087,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026109103113412857,-0.016925407573580742,0.4206445813179016,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029388200491666794,-0.016627689823508263,0.23024792969226837,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026092126965522766,-0.01692952960729599,0.42063671350479126,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029394149780273438,-0.016625694930553436,0.23025040328502655,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.02609003521502018,-0.016924399882555008,0.42064231634140015,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029392803087830544,-0.016637271270155907,0.23023968935012817,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026090888306498528,-0.016927437856793404,0.42065098881721497,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029395850375294685,-0.016630908474326134,0.23022250831127167,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026091493666172028,-0.016931120306253433,0.42064476013183594,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029384855180978775,-0.016632957383990288,0.23022186756134033,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026085902005434036,-0.016925035044550896,0.4206427335739136,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029392117634415627,-0.016636257991194725,0.23022577166557312,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026083381846547127,-0.01692603901028633,0.4206411838531494,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029390033334493637,-0.01663586124777794,0.23021933436393738,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.02608960121870041,-0.016939155757427216,0.4206506609916687,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029406823217868805,-0.0166412815451622,0.23019768297672272,,,,,,58.59170913696289,58.59170913696289,58.59170913696289,,,,3.5491790771484375,3.550447463989258,1.936659812927246,-0.026090383529663086,-0.016933683305978775,0.4206430912017822,0.0009605378727428615,0.0009676259360276163,0.09977032989263535,2.0,1.0,1025.0
-0.029399193823337555,-0.016639158129692078,0.2301865667104721,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.0261042732745409,-0.01693725399672985,0.420632928609848,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029400702565908432,-0.01664465107023716,0.23018111288547516,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026095766574144363,-0.016939617693424225,0.4206249415874481,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02940315194427967,-0.016640201210975647,0.23019057512283325,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026098329573869705,-0.016944672912359238,0.42063021659851074,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02940298244357109,-0.016642911359667778,0.23018580675125122,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026104310527443886,-0.016938943415880203,0.42064592242240906,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029391471296548843,-0.016637789085507393,0.23018591105937958,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026101520285010338,-0.016935881227254868,0.4206383526325226,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029389506205916405,-0.016631662845611572,0.23018638789653778,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02609679102897644,-0.01692810095846653,0.42064836621284485,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029377872124314308,-0.016632569953799248,0.23016254603862762,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026090219616889954,-0.016929036006331444,0.42065075039863586,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029387841001152992,-0.0166363175958395,0.23014996945858002,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026073742657899857,-0.01692543923854828,0.4206397831439972,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029384685680270195,-0.016629628837108612,0.23015400767326355,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02609080635011196,-0.016928546130657196,0.4206281900405884,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029378052800893784,-0.01663578860461712,0.23016229271888733,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02608581818640232,-0.01692495308816433,0.42063987255096436,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02937355637550354,-0.016624225303530693,0.23016571998596191,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02608400024473667,-0.016927506774663925,0.42065516114234924,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02937154658138752,-0.01662377268075943,0.2301543653011322,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02607770822942257,-0.016918310895562172,0.4206565022468567,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029370712116360664,-0.016625456511974335,0.2301482856273651,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026067417114973068,-0.01691647432744503,0.4206550717353821,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029378142207860947,-0.01662999577820301,0.23013398051261902,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026074515655636787,-0.016916532069444656,0.42064884305000305,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02938929945230484,-0.016632750630378723,0.23012779653072357,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.026088004931807518,-0.01692306064069271,0.4206472337245941,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.029408086091279984,-0.016634171828627586,0.23011651635169983,,,,,,58.59124755859375,58.59124755859375,58.59124755859375,,,,3.5496394634246826,3.550907611846924,1.936638593673706,-0.02609795331954956,-0.016925513744354248,0.42064347863197327,0.0009605230879969895,0.0009675999754108489,0.09980516135692596,2.0,1.0,1025.0
-0.02941734716296196,-0.01662909984588623,0.23012274503707886,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.026112312451004982,-0.016914179548621178,0.42063722014427185,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029420098289847374,-0.01661190390586853,0.2301265299320221,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02611158974468708,-0.016915718093514442,0.42064833641052246,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029420701786875725,-0.01660587079823017,0.23013001680374146,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02612476795911789,-0.01689995266497135,0.4206581115722656,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029438970610499382,-0.016619296744465828,0.2301122546195984,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02612118609249592,-0.01689699850976467,0.4206618666648865,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029449962079524994,-0.01663276180624962,0.23011869192123413,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.026139533147215843,-0.01690795086324215,0.42065972089767456,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029449190944433212,-0.01663077250123024,0.23011961579322815,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02615099959075451,-0.016916807740926743,0.4206700026988983,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029456792399287224,-0.01662006601691246,0.23011337220668793,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02615407481789589,-0.016914522275328636,0.4206695556640625,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.02944088540971279,-0.016627592965960503,0.23010972142219543,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.026154452934861183,-0.01691587269306183,0.4206709563732147,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029434898868203163,-0.016637161374092102,0.23011863231658936,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.0261446051299572,-0.01691361702978611,0.42067843675613403,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029433999210596085,-0.01664174161851406,0.23011155426502228,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02613946795463562,-0.01692325435578823,0.42068615555763245,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029426299035549164,-0.016634071245789528,0.23011139035224915,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.0261274091899395,-0.016934525221586227,0.4206899106502533,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.02941858395934105,-0.01664419285953045,0.230110764503479,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02612614445388317,-0.01692931354045868,0.42069023847579956,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029410669580101967,-0.016638871282339096,0.23010852932929993,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.026116706430912018,-0.016926204785704613,0.4206986129283905,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029412539675831795,-0.016630351543426514,0.23010742664337158,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.02611503005027771,-0.01693207584321499,0.4206959307193756,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.029392557218670845,-0.016636498272418976,0.23010237514972687,,,,,,58.59078598022461,58.59078598022461,58.59078598022461,,,,3.5500996112823486,3.55136775970459,1.9366174936294556,-0.026114877313375473,-0.0169198177754879,0.42070716619491577,0.0009605083614587784,0.000967578322160989,0.09984014928340912,2.0,1.0,1025.0
-0.02937920391559601,-0.01663653925061226,0.23009543120861053,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026091547682881355,-0.016924312338232994,0.4207099378108978,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02939516305923462,-0.016641680151224136,0.23009204864501953,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026080476120114326,-0.016923215240240097,0.4207056760787964,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02938508801162243,-0.016651954501867294,0.23009473085403442,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02610328048467636,-0.016925988718867302,0.4207063317298889,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029392199590802193,-0.016654087230563164,0.23008926212787628,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02610638551414013,-0.0169348306953907,0.4207139015197754,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02940225973725319,-0.016666240990161896,0.23007291555404663,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02610301785171032,-0.016941014677286148,0.4207189381122589,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029410086572170258,-0.01665809564292431,0.2300729751586914,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02611568570137024,-0.016948236152529716,0.4207104444503784,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02941415272653103,-0.01664709486067295,0.23009054362773895,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026120414957404137,-0.016942044720053673,0.42071253061294556,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029412945732474327,-0.016646211966872215,0.23008674383163452,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02612842619419098,-0.01693323627114296,0.4207335114479065,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02941075712442398,-0.01665477454662323,0.2300996035337448,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02613232657313347,-0.016925031319260597,0.42074477672576904,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02940634824335575,-0.016655657440423965,0.23010209202766418,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026122163981199265,-0.016945185139775276,0.42076024413108826,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02938447706401348,-0.016643982380628586,0.23009486496448517,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026120496913790703,-0.016933433711528778,0.4207678437232971,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029387779533863068,-0.016639908775687218,0.23009394109249115,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.02610309049487114,-0.01692739687860012,0.4207659065723419,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029390618205070496,-0.016651004552841187,0.2300964593887329,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026097372174263,-0.01693364791572094,0.4207743704319,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02940225414931774,-0.0166616290807724,0.2300872951745987,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.0261077843606472,-0.016935715451836586,0.420777827501297,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.02937948890030384,-0.016656408086419106,0.23008695244789124,,,,,,58.59032440185547,58.59032440185547,58.59032440185547,,,,3.5505597591400146,3.5518276691436768,1.9365962743759155,-0.026112515479326248,-0.016944734379649162,0.42077258229255676,0.0009604935767129064,0.0009675567853264511,0.0998750627040863,2.0,1.0,1025.0
-0.029382862150669098,-0.016644643619656563,0.23008310794830322,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.02610442414879799,-0.016936661675572395,0.4207850992679596,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.029395490884780884,-0.01666363701224327,0.23007984459400177,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026102429255843163,-0.01693751849234104,0.42078158259391785,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02940031699836254,-0.016661308705806732,0.2300759106874466,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026105718687176704,-0.01694253459572792,0.42078736424446106,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.0293902400881052,-0.016659531742334366,0.2300831526517868,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026111602783203125,-0.016942761838436127,0.4207940101623535,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02939905971288681,-0.01666622795164585,0.23006266355514526,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026110971346497536,-0.016942229121923447,0.4208075702190399,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02937932312488556,-0.0166616290807724,0.23005536198616028,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026118068024516106,-0.01694551110267639,0.4207926392555237,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02938888967037201,-0.016668811440467834,0.23005370795726776,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026108482852578163,-0.01694318652153015,0.420794278383255,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.029380900785326958,-0.016663676127791405,0.23005737364292145,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026106223464012146,-0.016946498304605484,0.4207858145236969,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02938190847635269,-0.016667354851961136,0.23005808889865875,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026097720488905907,-0.016944242641329765,0.42080962657928467,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.029380260035395622,-0.01667087897658348,0.23006126284599304,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026101866737008095,-0.01694311387836933,0.4208090007305145,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
-0.02938617393374443,-0.01668519712984562,0.2300492227077484,,,,,,58.58986282348633,58.58986282348633,58.58986282348633,,,,3.5510199069976807,3.5522875785827637,1.936575174331665,-0.026103129610419273,-0.016955528408288956,0.4208211898803711,0.0009604784427210689,0.000967537285760045,0.09991011768579483,2.0,1.0,1025.0
