estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estLatitude,estLongitude,estHeightAboveElipsoid,estNorthPositionUncert,estEastPositionUncert,estDownPositionUncert,estNorthVelocity,estEastVelocity,estDownVelocity,estNorthVelocityUncert,estEastVelocityUncert,estDownVelocityUncert,estRoll,estPitch,estYaw,estRollUncert,estPitchUncert,estYawUncert,estFilterState,estFilterDynamicsMode,estFilterStatusFlags,roll,pitch,yaw
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.027478454634547234,-0.01833461783826351,0.38183271884918213,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.02935415506362915,-0.016840707510709763,0.23792582750320435
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.027478188276290894,-0.018325811251997948,0.3818338215351105,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.02934979647397995,-0.01685185357928276,0.23792804777622223
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.02746916189789772,-0.018330708146095276,0.38185080885887146,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.029348250478506088,-0.016850104555487633,0.23791570961475372
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.027470868080854416,-0.018337441608309746,0.3818572461605072,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.029352668672800064,-0.016855798661708832,0.23791880905628204
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.027463778853416443,-0.018338054418563843,0.38186410069465637,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.029346857219934464,-0.01685803383588791,0.23791921138763428
,,,,,58.78045654296875,58.78045654296875,58.78045654296875,,,,3.3551716804504395,3.3565304279327393,1.945312738418579,-0.027462555095553398,-0.018342889845371246,0.38187775015830994,0.000975150556769222,0.0009909780928865075,0.08605699986219406,2.0,1.0,1025.0,-0.02935929223895073,-0.016859021037817,0.23790550231933594
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.02746308222413063,-0.018340332433581352,0.3818972706794739,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029369862750172615,-0.016856081783771515,0.2379090040922165
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027475601062178612,-0.018347732722759247,0.38189834356307983,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.02934981882572174,-0.016854386776685715,0.23791491985321045
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.02748037874698639,-0.01834723725914955,0.3819129467010498,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029330719262361526,-0.016829079017043114,0.23791880905628204
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027465058490633965,-0.018328601494431496,0.3819388151168823,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.02932780236005783,-0.016825973987579346,0.2379147708415985
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027442803606390953,-0.018320325762033463,0.3819549083709717,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.02932378463447094,-0.01682046242058277,0.23792827129364014
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027444129809737206,-0.01830890215933323,0.3819683790206909,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029312584549188614,-0.016816455870866776,0.23792341351509094
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027432693168520927,-0.01830158196389675,0.3819916546344757,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029299771413207054,-0.016815882176160812,0.23792842030525208
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027425121515989304,-0.018298117443919182,0.3819958567619324,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029312826693058014,-0.016817908734083176,0.23791326582431793
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027417603880167007,-0.01829872652888298,0.3820131719112396,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029314488172531128,-0.01682220585644245,0.23790378868579865
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027431607246398926,-0.018304813653230667,0.38201943039894104,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029314085841178894,-0.016816552728414536,0.2379107028245926
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027424851432442665,-0.018307188525795937,0.38202664256095886,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029309552162885666,-0.016822712495923042,0.2379099279642105
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.02742319367825985,-0.018307143822312355,0.3820430338382721,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029322100803256035,-0.016822658479213715,0.23792070150375366
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.02742849849164486,-0.018309492617845535,0.38205134868621826,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029331153258681297,-0.016818314790725708,0.237921804189682
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027426645159721375,-0.01831354759633541,0.3820785880088806,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.0293309073895216,-0.016834691166877747,0.2379031628370285
,,,,,58.779991149902344,58.779991149902344,58.779991149902344,,,,3.3556630611419678,3.3570218086242676,1.9452913999557495,-0.027438728138804436,-0.01830180548131466,0.38209158182144165,0.0009751259931363165,0.000990903121419251,0.08608970791101456,2.0,1.0,1025.0,-0.029329117387533188,-0.01682126149535179,0.23791342973709106
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027433518320322037,-0.018316468223929405,0.38209274411201477,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029318656772375107,-0.01682480424642563,0.2379220724105835
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027441222220659256,-0.018308674916625023,0.38210928440093994,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029325222596526146,-0.01682681404054165,0.23791775107383728
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027429644018411636,-0.018319131806492805,0.3821292221546173,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029331877827644348,-0.01682155951857567,0.2378999888896942
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.0274298507720232,-0.018314380198717117,0.3821406662464142,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029338113963603973,-0.01681380718946457,0.23790283501148224
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027428628876805305,-0.018304049968719482,0.3821416199207306,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029322899878025055,-0.016799049451947212,0.23791393637657166
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.02743622288107872,-0.01829758659005165,0.3821553587913513,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029326558113098145,-0.016791075468063354,0.23790983855724335
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027429018169641495,-0.018289199098944664,0.38217687606811523,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.0293401051312685,-0.016786951571702957,0.23789434134960175
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027442336082458496,-0.018273640424013138,0.38218867778778076,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029340947046875954,-0.01677613891661167,0.23788872361183167
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027437279000878334,-0.01826571486890316,0.38219061493873596,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029330654069781303,-0.01679697260260582,0.23789604008197784
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027432629838585854,-0.018267106264829636,0.3821956515312195,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.02932729758322239,-0.01678229495882988,0.23790067434310913
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027431389316916466,-0.018276356160640717,0.3822127878665924,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029325425624847412,-0.016770172864198685,0.23790287971496582
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027424313127994537,-0.018262865021824837,0.38223594427108765,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.029330546036362648,-0.01677500270307064,0.2379104644060135
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.02743375301361084,-0.018248053267598152,0.3822486698627472,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.02932850271463394,-0.01677253656089306,0.23791329562664032
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.02742771804332733,-0.01825033687055111,0.38226616382598877,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.02931874804198742,-0.016774434596300125,0.23790813982486725
,,,,,58.7795295715332,58.7795295715332,58.7795295715332,,,,3.356154441833496,3.357512950897217,1.9452701807022095,-0.027425158768892288,-0.018253296613693237,0.38228127360343933,0.0009750998578965664,0.0009908187203109264,0.08612211793661118,2.0,1.0,1025.0,-0.02932024374604225,-0.016762791201472282,0.23791389167308807
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027408992871642113,-0.018252575770020485,0.38229745626449585,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029319513589143753,-0.01676485314965248,0.23790615797042847
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027413269504904747,-0.018238378688693047,0.38231560587882996,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029312003403902054,-0.016763487830758095,0.23790469765663147
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027404986321926117,-0.018240343779325485,0.3823171555995941,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.02930862456560135,-0.016774270683526993,0.2379130721092224
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027405409142374992,-0.01824527606368065,0.3823312520980835,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029318349435925484,-0.016776513308286667,0.23791341483592987
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027403898537158966,-0.01825358346104622,0.38234710693359375,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029326582327485085,-0.016779595986008644,0.23790264129638672
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027412444353103638,-0.018249358981847763,0.38236549496650696,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029330091550946236,-0.01677841693162918,0.23791244626045227
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027421528473496437,-0.018252868205308914,0.3823670446872711,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.02933003194630146,-0.01677175797522068,0.23791541159152985
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027427397668361664,-0.018263403326272964,0.38239267468452454,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029329102486371994,-0.016784870997071266,0.23790611326694489
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027415860444307327,-0.01825277879834175,0.3824017643928528,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029337743297219276,-0.01676439493894577,0.2379012256860733
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027414733543992043,-0.018250679597258568,0.38240504264831543,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.0293403510004282,-0.016758549958467484,0.23790033161640167
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.02742891013622284,-0.018235309049487114,0.38241398334503174,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.02934812754392624,-0.016765108332037926,0.2379036545753479
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.02742699906229973,-0.018237683922052383,0.38242650032043457,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.02935323491692543,-0.016766851767897606,0.23790426552295685
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.02743663638830185,-0.01824348233640194,0.38243812322616577,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029345393180847168,-0.01677204854786396,0.2379024773836136
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.0274319127202034,-0.018242238089442253,0.3824602961540222,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029344987124204636,-0.016779698431491852,0.23790094256401062
,,,,,58.7790641784668,58.7790641784668,58.7790641784668,,,,3.3566458225250244,3.358004093170166,1.9452489614486694,-0.027429739013314247,-0.018241435289382935,0.3824623227119446,0.000975066504906863,0.0009907458443194628,0.08615515381097794,2.0,1.0,1025.0,-0.029340891167521477,-0.016779404133558273,0.23790141940116882
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027429813519120216,-0.01825500838458538,0.3824717104434967,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029348593205213547,-0.01678084023296833,0.23789803683757782
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027429023757576942,-0.01825542002916336,0.38248729705810547,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029348816722631454,-0.016772260889410973,0.23789042234420776
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.02743508480489254,-0.018251823261380196,0.3824978172779083,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029336726292967796,-0.01676180772483349,0.2378828376531601
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027428552508354187,-0.018240533769130707,0.3824990391731262,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02933354862034321,-0.016744371503591537,0.23788656294345856
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027415862306952477,-0.018227403983473778,0.38250988721847534,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029332859441637993,-0.016746968030929565,0.23788879811763763
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027414919808506966,-0.018216630443930626,0.38251417875289917,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02933024801313877,-0.01675189472734928,0.23788227140903473
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027411649003624916,-0.01822049729526043,0.3825332820415497,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029316850006580353,-0.016757385805249214,0.23787325620651245
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.02740800753235817,-0.018223870545625687,0.3825377821922302,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02931358851492405,-0.016765937209129333,0.23786424100399017
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.02739597298204899,-0.018231041729450226,0.3825465142726898,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029304184019565582,-0.016754115000367165,0.2378532737493515
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027395810931921005,-0.0182285588234663,0.38254544138908386,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02931164763867855,-0.01676228828728199,0.23785126209259033
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027396436780691147,-0.018218157812952995,0.3825443387031555,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02931709587574005,-0.016756316646933556,0.2378506064414978
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027396326884627342,-0.018225928768515587,0.38255545496940613,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02930988371372223,-0.01676289737224579,0.23783889412879944
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027389835566282272,-0.018232300877571106,0.38256940245628357,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029317069798707962,-0.016766179352998734,0.23784135282039642
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.02739563211798668,-0.0182308591902256,0.38257426023483276,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.029314298182725906,-0.016774453222751617,0.23784498870372772
,,,,,58.778602600097656,58.778602600097656,58.778602600097656,,,,3.3571372032165527,3.3584952354431152,1.9452276229858398,-0.027398526668548584,-0.018237819895148277,0.38258612155914307,0.0009750329772941768,0.000990660977549851,0.08618774265050888,2.0,1.0,1025.0,-0.02931363321840763,-0.01677224412560463,0.23784524202346802
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027403399348258972,-0.01823701150715351,0.3826030194759369,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029322436079382896,-0.016776876524090767,0.2378404587507248
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027404645457863808,-0.018237465992569923,0.38261377811431885,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029336703941226006,-0.01677466742694378,0.23783989250659943
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027407927438616753,-0.01824919506907463,0.3826247751712799,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029339181259274483,-0.01676768995821476,0.23783309757709503
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.02741505578160286,-0.018243014812469482,0.3826412558555603,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029337409883737564,-0.016773279756307602,0.2378321886062622
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027420612052083015,-0.018240394070744514,0.3826470375061035,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029317745938897133,-0.016772836446762085,0.23782816529273987
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.02741752378642559,-0.018244529142975807,0.38265082240104675,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.02934035286307335,-0.016775881871581078,0.23782767355442047
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.0274118110537529,-0.0182460006326437,0.38266026973724365,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029338208958506584,-0.016764800995588303,0.23782306909561157
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027411524206399918,-0.018244082108139992,0.3826735019683838,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029338961467146873,-0.016769131645560265,0.23783458769321442
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027421321719884872,-0.01823529228568077,0.38268861174583435,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029331045225262642,-0.016770727932453156,0.2378307282924652
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027417080476880074,-0.01823997311294079,0.3827045261859894,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029348596930503845,-0.01678282953798771,0.23783282935619354
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.02740602381527424,-0.018242495134472847,0.38271135091781616,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029359858483076096,-0.016780061647295952,0.2378264218568802
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027419419959187508,-0.018253685906529427,0.3827252686023712,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029359301552176476,-0.016787586733698845,0.23782473802566528
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027428919449448586,-0.0182461217045784,0.3827354311943054,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029355911538004875,-0.01676713302731514,0.2378341555595398
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027435263618826866,-0.018241439014673233,0.38274237513542175,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029361065477132797,-0.016767989844083786,0.23783408105373383
,,,,,58.77813720703125,58.77813720703125,58.77813720703125,,,,3.357628345489502,3.3589861392974854,1.9452064037322998,-0.027433816343545914,-0.018232561647892,0.38275933265686035,0.0009749975870363414,0.0009905914776027203,0.08622092008590698,2.0,1.0,1025.0,-0.029356423765420914,-0.016773121431469917,0.23783265054225922
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.02743782475590706,-0.018234072253108025,0.3827713429927826,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.029354169964790344,-0.016777675598859787,0.23783479630947113
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.027417229488492012,-0.018233096227049828,0.3827928602695465,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.029349494725465775,-0.01677711121737957,0.23783276975154877
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.027430709451436996,-0.018233008682727814,0.3827960193157196,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.029351424425840378,-0.01677600108087063,0.23782336711883545
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.027421222999691963,-0.01824099011719227,0.38280966877937317,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.02935040555894375,-0.016773318871855736,0.23782072961330414
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.027433698996901512,-0.01823144406080246,0.3828079104423523,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.029357437044382095,-0.01677994802594185,0.23782189190387726
,,,,,58.77767562866211,58.77767562866211,58.77767562866211,,,,3.358119487762451,3.3594770431518555,1.9451850652694702,-0.027427436783909798,-0.018230672925710678,0.3828197121620178,0.0009749651071615517,0.0009905016049742699,0.08625329285860062,2.0,1.0,1025.0,-0.02935721166431904,-0.016777295619249344,0.2378217726945877
