roll,pitch,yaw,estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estLatitude,estLongitude,estHeightAboveElipsoid,estNorthPositionUncert,estEastPositionUncert,estDownPositionUncert,estNorthVelocity,estEastVelocity,estDownVelocity,estNorthVelocityUncert,estEastVelocityUncert,estDownVelocityUncert,estRoll,estPitch,estYaw,estRollUncert,estPitchUncert,estYawUncert,estFilterState,estFilterDynamicsMode,estFilterStatusFlags
-0.029259396716952324,-0.0166791919618845,0.23084129393100739,,,,,,58.60326385498047,58.60326385498047,58.60326385498047,,,,3.537649154663086,3.5389227867126465,1.937188982963562,-0.026017412543296814,-0.017107253894209862,0.41909921169281006,0.0009609481203369796,0.000968567153904587,0.09891252964735031,2.0,1.0,1025.0
-0.02924211695790291,-0.016680976375937462,0.23084163665771484,,,,,,58.60326385498047,58.60326385498047,58.60326385498047,,,,3.537649154663086,3.5389227867126465,1.937188982963562,-0.02601899579167366,-0.017114389687776566,0.41908910870552063,0.0009609481203369796,0.000968567153904587,0.09891252964735031,2.0,1.0,1025.0
-0.02922159619629383,-0.016684038564562798,0.23083679378032684,,,,,,58.60326385498047,58.60326385498047,58.60326385498047,,,,3.537649154663086,3.5389227867126465,1.937188982963562,-0.026000596582889557,-0.01711626909673214,0.4190932512283325,0.0009609481203369796,0.000968567153904587,0.09891252964735031,2.0,1.0,1025.0
-0.029221678152680397,-0.016678614541888237,0.2308388352394104,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.025978488847613335,-0.017122754827141762,0.419101744890213,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029226262122392654,-0.01667698472738266,0.23083163797855377,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.0259717907756567,-0.01710113324224949,0.41910600662231445,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029225250706076622,-0.016664616763591766,0.2308284044265747,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.02597891539335251,-0.01710495725274086,0.419106125831604,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.02922019362449646,-0.01665867678821087,0.23084352910518646,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.025991665199398994,-0.017097758129239082,0.41911739110946655,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.02922995015978813,-0.01666273921728134,0.23085473477840424,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.025992482900619507,-0.01710161194205284,0.4191322326660156,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.0292317196726799,-0.016679642722010612,0.23084601759910583,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.025993172079324722,-0.01709940657019615,0.41914039850234985,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029244503006339073,-0.016694149002432823,0.23083871603012085,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.025993168354034424,-0.01711190864443779,0.41914716362953186,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029248511418700218,-0.016697758808732033,0.23084725439548492,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.026012850925326347,-0.01712452806532383,0.4191487431526184,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029250668361783028,-0.016681255772709846,0.2308410257101059,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.02600727416574955,-0.01712767407298088,0.41915372014045715,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.0292514618486166,-0.016685599461197853,0.23085206747055054,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.02601088583469391,-0.01711314171552658,0.41916340589523315,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.02925182692706585,-0.016680896282196045,0.23085111379623413,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.026017187163233757,-0.017116054892539978,0.4191718101501465,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029244422912597656,-0.016678711399435997,0.2308392971754074,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.026021936908364296,-0.017116302624344826,0.41918066143989563,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029241416603326797,-0.016683463007211685,0.23082740604877472,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.026008056476712227,-0.01711910404264927,0.41917672753334045,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.029228854924440384,-0.016660215333104134,0.23083621263504028,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.02600417472422123,-0.01710277795791626,0.41917699575424194,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.02923816628754139,-0.01666654646396637,0.23083308339118958,,,,,,58.60280227661133,58.60280227661133,58.60280227661133,,,,3.5381112098693848,3.539384603500366,1.937167763710022,-0.026000389829277992,-0.017104124650359154,0.41918694972991943,0.0009609304252080619,0.0009685353143140674,0.09894713759422302,2.0,1.0,1025.0
-0.0292279664427042,-0.01666620932519436,0.23082956671714783,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.026006000116467476,-0.017094407230615616,0.41918709874153137,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.02922264114022255,-0.016675474122166634,0.23083628714084625,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025999391451478004,-0.01710277609527111,0.41919398307800293,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.02922877110540867,-0.01667337864637375,0.2308245748281479,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.026000291109085083,-0.017108110710978508,0.4192032814025879,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.02922624535858631,-0.016676168888807297,0.23082807660102844,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.02600090578198433,-0.017095282673835754,0.419200599193573,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029220351949334145,-0.016675997525453568,0.2308260202407837,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025990113615989685,-0.017100447788834572,0.4192141592502594,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029218507930636406,-0.016679901629686356,0.23081925511360168,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025987815111875534,-0.01710979826748371,0.4192095994949341,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.02921539731323719,-0.016674883663654327,0.2308005392551422,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.0259908027946949,-0.01710524596273899,0.41921108961105347,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029220636934041977,-0.016685668379068375,0.23079755902290344,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025985606014728546,-0.017101289704442024,0.4192028045654297,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029220078140497208,-0.0166634451597929,0.2308109849691391,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.02598942257463932,-0.01710338145494461,0.41920292377471924,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029228894039988518,-0.016676677390933037,0.23081566393375397,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025991661474108696,-0.017093215137720108,0.4192192554473877,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029232153668999672,-0.01667851395905018,0.2308167815208435,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025998635217547417,-0.017104817554354668,0.41923004388809204,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029218308627605438,-0.016686847433447838,0.23081964254379272,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025997579097747803,-0.017097778618335724,0.41924870014190674,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029210906475782394,-0.016683528199791908,0.23082385957241058,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.02598956786096096,-0.017103612422943115,0.4192532002925873,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029204796999692917,-0.01669290103018284,0.230815127491951,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025985581800341606,-0.017110848799347878,0.41925227642059326,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.02920767106115818,-0.016692765057086945,0.2308168113231659,,,,,,58.60234069824219,58.60234069824219,58.60234069824219,,,,3.5385732650756836,3.539846420288086,1.937146544456482,-0.025974884629249573,-0.017115207388997078,0.41925790905952454,0.0009609124972485006,0.0009685010882094502,0.09898167103528976,2.0,1.0,1025.0
-0.029206225648522377,-0.016694501042366028,0.23080724477767944,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025975730270147324,-0.01711316779255867,0.4192603528499603,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02920489013195038,-0.016693999990820885,0.23080022633075714,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025967728346586227,-0.017109524458646774,0.4192667603492737,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029190391302108765,-0.01668054424226284,0.2308061271905899,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025959940627217293,-0.01710878498852253,0.419263631105423,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029194360598921776,-0.01668330281972885,0.23081478476524353,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025962451472878456,-0.01710626110434532,0.4192735254764557,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029188111424446106,-0.016684597358107567,0.2308109551668167,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025961779057979584,-0.017107458785176277,0.4192875325679779,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02919246070086956,-0.016683509573340416,0.23080815374851227,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.02596432715654373,-0.01711137779057026,0.4192937910556793,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029199693351984024,-0.016698364168405533,0.23079617321491241,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025959767401218414,-0.017108526080846786,0.4192871153354645,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02920292317867279,-0.016682732850313187,0.23079916834831238,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.02596338652074337,-0.017125356942415237,0.41929084062576294,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02920955792069435,-0.01669345051050186,0.2308064103126526,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025963900610804558,-0.017103474587202072,0.41931045055389404,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02921338565647602,-0.016678400337696075,0.2308131605386734,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025974906980991364,-0.017112107947468758,0.41931524872779846,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02920687384903431,-0.016683712601661682,0.23081138730049133,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.02597559615969658,-0.017101241275668144,0.41932106018066406,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02921065129339695,-0.016680415719747543,0.2308068871498108,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025971362367272377,-0.017098460346460342,0.41933122277259827,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029200691729784012,-0.016693366691470146,0.23080332577228546,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.02596646547317505,-0.017099009826779366,0.41933152079582214,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029193181544542313,-0.016686510294675827,0.23079563677310944,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025959162041544914,-0.01711319573223591,0.4193347096443176,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.029201500117778778,-0.016687843948602676,0.23080578446388245,,,,,,58.60187530517578,58.60187530517578,58.60187530517578,,,,3.5390350818634033,3.5403079986572266,1.9371254444122314,-0.025959089398384094,-0.01710871234536171,0.4193320572376251,0.0009608959662728012,0.000968469656072557,0.09901624172925949,2.0,1.0,1025.0
-0.02919127233326435,-0.016681456938385963,0.23079782724380493,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.02596473880112171,-0.01710580103099346,0.41934657096862793,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029201790690422058,-0.01670348457992077,0.23080135881900787,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025960087776184082,-0.017108911648392677,0.41934734582901,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029206326231360435,-0.01669038087129593,0.23079721629619598,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025956621393561363,-0.017114654183387756,0.419362336397171,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029187556356191635,-0.016695145517587662,0.23079533874988556,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025959685444831848,-0.017114466056227684,0.4193573594093323,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029194945469498634,-0.016681823879480362,0.23079508543014526,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025948038324713707,-0.017111921682953835,0.4193669855594635,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029197117313742638,-0.016699178144335747,0.23079189658164978,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025947146117687225,-0.017097443342208862,0.4193701148033142,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029206959530711174,-0.01670202426612377,0.23079095780849457,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.02595190890133381,-0.01711212284862995,0.41937604546546936,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.02920152060687542,-0.016693761572241783,0.23080022633075714,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025961315259337425,-0.017112964764237404,0.41938185691833496,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029198696836829185,-0.016701683402061462,0.23080118000507355,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.02596624381840229,-0.01711978390812874,0.41939958930015564,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029189467430114746,-0.016709310933947563,0.2308061122894287,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.02595425955951214,-0.017119290307164192,0.4194032549858093,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029201028868556023,-0.01671304926276207,0.23079270124435425,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.02594047784805298,-0.017120597884058952,0.4194120168685913,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029197927564382553,-0.016698142513632774,0.23079128563404083,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025951175019145012,-0.01712672971189022,0.4194067716598511,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029196087270975113,-0.016703659668564796,0.2307855784893036,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.0259602852165699,-0.01711951196193695,0.4194130003452301,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029198044911026955,-0.016707472503185272,0.23078246414661407,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025946319103240967,-0.017124956473708153,0.4194084405899048,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029181769117712975,-0.01672074943780899,0.23077088594436646,,,,,,58.60141372680664,58.60141372680664,58.60141372680664,,,,3.539496898651123,3.5407698154449463,1.9371042251586914,-0.025938309729099274,-0.017122207209467888,0.4194118082523346,0.000960878562182188,0.000968424545135349,0.09905023872852325,2.0,1.0,1025.0
-0.029175398871302605,-0.01672269031405449,0.23076081275939941,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025935174897313118,-0.01713385060429573,0.41940587759017944,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02916720323264599,-0.01672697626054287,0.23076407611370087,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.02592957206070423,-0.017140112817287445,0.4194003939628601,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02914988435804844,-0.016726601868867874,0.23075896501541138,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025916120037436485,-0.017139118164777756,0.41941094398498535,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02915629930794239,-0.016735725104808807,0.23075488209724426,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025911903008818626,-0.01714167930185795,0.4194181263446808,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.0291602686047554,-0.016726871952414513,0.2307475060224533,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025908952578902245,-0.017148783430457115,0.4194152057170868,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029138702899217606,-0.016724199056625366,0.23073452711105347,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.02590886689722538,-0.017140520736575127,0.4194122850894928,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02912992797791958,-0.0167245976626873,0.23072168231010437,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025895722210407257,-0.017131773754954338,0.41940775513648987,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029144372791051865,-0.01672706939280033,0.23072874546051025,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.02588408626616001,-0.017131317406892776,0.4194030165672302,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.0291431974619627,-0.016730045899748802,0.23072713613510132,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025898966938257217,-0.017133811488747597,0.4194127023220062,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029122648760676384,-0.016723275184631348,0.23072275519371033,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.02589140273630619,-0.01714499667286873,0.4194166362285614,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029111258685588837,-0.01672481559216976,0.2307131290435791,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025878330692648888,-0.01713365502655506,0.4194192588329315,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02910681813955307,-0.016729028895497322,0.2306959480047226,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025873977690935135,-0.01713845133781433,0.4194176197052002,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029107149690389633,-0.01673446036875248,0.23069870471954346,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025864146649837494,-0.017138022929430008,0.4194129705429077,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029108328744769096,-0.01672285981476307,0.23068147897720337,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025859111919999123,-0.01715247705578804,0.4194065034389496,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.029105588793754578,-0.0167250819504261,0.23068158328533173,,,,,,58.6009521484375,58.6009521484375,58.6009521484375,,,,3.5399587154388428,3.541231393814087,1.937083125114441,-0.025857046246528625,-0.01713661290705204,0.41940316557884216,0.0009608609834685922,0.0009683782118372619,0.09908415377140045,2.0,1.0,1025.0
-0.02911509945988655,-0.016731223091483116,0.23067495226860046,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025863440707325935,-0.017145507037639618,0.41941285133361816,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.029117636382579803,-0.016728682443499565,0.2306726723909378,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.02587175741791725,-0.0171456690877676,0.41941559314727783,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.029129493981599808,-0.016732903197407722,0.23065973818302155,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.02586851455271244,-0.01715061441063881,0.4194152355194092,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.029134834185242653,-0.016739971935749054,0.23065456748008728,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025882180780172348,-0.017160749062895775,0.41940951347351074,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.029133303090929985,-0.016736695542931557,0.23064561188220978,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025881415233016014,-0.01715257577598095,0.4194103479385376,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.0291298795491457,-0.016739914193749428,0.23065204918384552,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025883393362164497,-0.017154401168227196,0.4194115400314331,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.029137786477804184,-0.01672445237636566,0.23065383732318878,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.0258841160684824,-0.017150025814771652,0.41942206025123596,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.02913733571767807,-0.016735756769776344,0.23065248131752014,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025888722389936447,-0.01714269630610943,0.4194287061691284,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
-0.02913523279130459,-0.016736749559640884,0.2306448519229889,,,,,,58.60049057006836,58.60049057006836,58.60049057006836,,,,3.5404205322265625,3.5416927337646484,1.9370619058609009,-0.025885336101055145,-0.017157984897494316,0.4194370210170746,0.00096084363758564,0.0009683381067588925,0.0991184189915657,2.0,1.0,1025.0
